NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Niclas Jordan Bickel,Forward,Vejgaard Boldspilklub,1308225,,43319,
Nico Ercan,Forward,23727,765149,,1305,
Nicolai Blicher,Defender,Esbjerg,660886,ayjuukbjjzrldkn4d4shfnggk,1305,
Nicolai Bossen,Midfielder,Kolding,690948,dvnd5025v01tme7xzayw6jhn8,329,
Nicolai Brødholt Vistisen,Goalkeeper,Vejgaard Boldspilklub,525608,2f4y5mi3etkk6brrwcifmbitw,43319,
Nicolai Clausen,Defender,Hvidovre,417657,6dzg820946z4848whaa6ny2nd,328,dyjr458hcmrcy87fsabfsy87o
Nicolai Derlich Biel,Midfielder,Sønderjyske Under 19,766696,,1305,
Nicolai Dybdal Thrane,Goalkeeper,38327,813423,,335,29actv1ohj8r10kd9hu0jnb0n
Nicolai Flø Jepsen,Goalkeeper,SønderjyskE,224158,,335,29actv1ohj8r10kd9hu0jnb0n
Nicolai Hjulmand Berthelsen,Midfielder,Lyngby Boldklub Under 19,867854,,1305,
Nicolai Jacobsen,Midfielder,Sundby BK,1021852,apnkoe9xl3fbnxbj2zx1horh0,43319,
Nicolai Jantzen Pedersen,Midfielder,Vejgaard Boldspilklub,578553,f239q43hdwrm7u7mu5jqyk91x,43319,
Nicolai Larsen,Goalkeeper,Silkeborg IF,56378,hs41rtcymn2opk4ban2pxh5g,335,29actv1ohj8r10kd9hu0jnb0n
Nicolai Poulsen,Midfielder,AGF,190470,eiibjx7o37olpgktw996r8set,335,29actv1ohj8r10kd9hu0jnb0n
Nicolai Rask Lassen,Midfielder,Vejgaard Boldspilklub,449317,duahzgqspyuy2gu31u3s8ky96,329,
Nicolai Sabroe Lund,Defender,SønderjyskE Under 19,766697,,1305,
Nicolai Schmidt,Goalkeeper,,679217,etv86c76faputyvch964nju38,1305,
Nicolai Slotsager,Midfielder,23735,847216,wrckom9vy4352nos44600ydw,1305,
Nicolai Vallys,Midfielder,Brøndby IF,562633,chteizjcvxpvze9p77gcttcoa,335,29actv1ohj8r10kd9hu0jnb0n
Nicolai Vinter Christensen,Goalkeeper,Skive IK,740436,ewncq8niyuy1y332aqzsbedck,1305,
Nicolaj Jungvig,Defender,Hvidovre,579393,3pk6hii2s8tbv2zux8mvbapec,335,29actv1ohj8r10kd9hu0jnb0n
Nicolaj Sønderby,Forward,IF Lyseng,766027,bhcx6eefe79v1anvvhsed910q,1305,
Nicolaj Thomsen,Midfielder,,561151,dqp8e2et9fm9r6zo47u1njq50,43319,
Nicolaj Thomsen,Midfielder,,56376,dqp8e2et9fm9r6zo47u1njq50,329,
Nicolas Bosselmann,Defender,Lyngby Boldklub Under 19,679656,,1305,
Nicolas Bürgy,Defender,OB,334056,auk14ut8cwaqop549u2zmfgt1,335,29actv1ohj8r10kd9hu0jnb0n
Nicolas Christian Ljungberg Brøndum,Midfielder,BK Frem 1886,1179756,,43319,
Nicolas Gammelgaard,Forward,23733,1107996,7g5mtjc5bxy2oxtmghn85az9w,335,29actv1ohj8r10kd9hu0jnb0n
Niels Morberg,Midfielder,Kolding,449136,5u9zrgsm6wycfcbk04m64wd1w,329,
Niels Rasmussen,Defender,Hørsholm-Usserød IK,766543,v5l81gxg2i8p5imhugkqiexg,43319,
Niklas Banck,Goalkeeper,IF Lyseng,624672,,43319,
Niklas Dannevang,Goalkeeper,Sundby BK,271762,3t42izcok7ya6lznebjvqhwid,43319,
Niklas Jakobsen,Forward,HB Køge,679399,hm7w2b4a6j0q3bprq118r5uy,328,dyjr458hcmrcy87fsabfsy87o
Niklas Kaldal Riisager,Defender,Vejgaard Boldspilklub,694181,,329,
Niklas Wilmerskov,Forward,Hillerød,814097,2phxlmsssvyihji7tzi36ijo4,328,dyjr458hcmrcy87fsabfsy87o
Nikola  Stojanovic,Forward,Brønshøj BK,813589,,1305,
Nikolai Ankerstjerne,Defender,24666,679226,amvm93zs602wkpm7i74qfkmj8,328,dyjr458hcmrcy87fsabfsy87o
Nikolai Baden Frederiksen,Forward,8765,515498,,328,dyjr458hcmrcy87fsabfsy87o
Nikolai Hundahl Røjel,Forward,Hellerup IK,570338,,329,
Nikolai Veilbæk Andersen,Midfielder,,692842,,43319,
Nikolaj   Gustav Johansen,Midfielder,Brøndby IF Under 19,769021,,1305,
Nikolaj Andonovski,Midfielder,Frederiksberg Alliancen 2000,919190,,43319,
Nikolaj Bagger,Defender,FC Helsingør,680511,eghsr9dfuel5vr3o3uogs2ot0,328,dyjr458hcmrcy87fsabfsy87o
Nikolaj Ellegård Nielsen,Defender,Odder IGF,631338,mp4e2knxubc5sncgd6p4j4lw,43319,
Nikolaj Hedegaard Bregenov,Midfielder,,824824,,1305,
Nikolaj Holmegaard Larsen,Defender,BK Fremad Amager,680617,,1305,
Nikolaj Juul-Sandberg,Midfielder,Middelfart,685762,6eg3kxxg5aneckolraz03xzpw,1305,
Nikolaj Krogh Andreassen,Midfielder,Brabrand IF,624711,,335,29actv1ohj8r10kd9hu0jnb0n
Nikolaj Sauer,Midfielder,VSK Århus,449414,9lecsi8eqpy3jj9zvvhahkvmc,335,29actv1ohj8r10kd9hu0jnb0n
Nikolaj Zachariassen,Midfielder,FC Roskilde,879960,ass2un9by50uzrp6i9njn7nkk,328,dyjr458hcmrcy87fsabfsy87o
Nikolas Langberg Dyhr,Defender,Randers FC,475116,,1305,
Noa Klein Joensen,Goalkeeper,Randers FC Under 17,1211286,,1305,
Noah  Ganaus,Forward,OB,524770,49m6v23y89mzt0tfccsamswoa,335,29actv1ohj8r10kd9hu0jnb0n
Noah Afolabi Ayorinde,Forward,FC Nordsjælland Under 19,748629,,1305,
Noah Barholt Rasmussen,Defender,Middelfart,766643,v5l81gxg2i8p5imhugkqiexg,1305,
Noah Danboe Poulsen,Defender,7463,766720,eiibjx7o37olpgktw996r8set,43319,
Noah Ellesgaard,,Ishøj IF,1312107,,329,
Noah Emil Sømmergaard,Goalkeeper,HB Køge,639591,bwxxfcjd31gykfbpomwr1od90,1305,
Noah Engell Christensen,Forward,Akademisk Boldklub,660015,ewncq8niyuy1y332aqzsbedck,329,
Noah Glibstrup  Manata,Midfielder,Odense BK Under 17,911338,,1305,
Noah Gottsche Madsen,Defender,FC København Under 19,933782,,1305,
Noah Graini,Midfielder,,680733,,43319,
Noah Grud Kjer,Midfielder,23729,769066,bnv2qyhd59lryoj97h0lsahas,1305,
Noah Hauge Damso,Defender,Odense BK Under 19,797374,,1305,
Noah Have,Forward,VSK Århus,784668,,1305,
Noah Hessellund Markmann,Defender,FC Nordsjælland,684703,,335,29actv1ohj8r10kd9hu0jnb0n
Noah Hovgaard Lassen,Midfielder,Odense BK Under 19,739992,,1305,
Noah Ibsen,Defender,7464,769398,,329,
Noah Jakobsen,Forward,FC Helsingør,680375,hm7w2b4a6j0q3bprq118r5uy,1305,
Noah Kirkegaard,Forward,Roskilde Under 19,792903,xyt0wq20toh97811t65vu4no,1305,
Noah Koch Fazal,Midfielder,Hørsholm-Usserød IK,579467,,43319,
Noah Korsbakke Mortensen,Defender,Vanløse IF,846651,,43319,
Noah Kretzschmar Nielsen,Forward,Hillerød,679654,mp4e2knxubc5sncgd6p4j4lw,328,dyjr458hcmrcy87fsabfsy87o
Noah Krucov,Midfielder,Lyngby Boldklub Under 19,769197,,1305,
Noah Maale,Midfielder,Akademisk Boldklub,747783,,329,
Noah Munkholm,Defender,Silkeborg IF Under 19,769206,,1305,
Noah Q.P Nguyen,Goalkeeper,SønderjyskE Under 19,779791,3etzivrhk2hlvursxh5ng6784,335,29actv1ohj8r10kd9hu0jnb0n
Noah Sekula,Midfielder,7526,738374,,43319,
Noah Shamoun,Forward,6769,589702,3aoh34sqan7y34c2qa1d6xkyy,335,29actv1ohj8r10kd9hu0jnb0n
Noah Strandby Oliver,Forward,Esbjerg,679271,,1305,
Noah Teye Nartey,Midfielder,3766,624751,,1305,
Noah Williams,Midfielder,37795,815707,,329,
Norman Campbell,Forward,12875,700048,ag40mk09zc8tzbkr7dnnqumay,335,29actv1ohj8r10kd9hu0jnb0n
Nóel Atli Arnórsson,Defender,AaB,660853,,1305,
O'Vonte Mullings,Defender,Akademisk Boldklub,686874,,329,
Ola Solbakken,Forward,FC Nordsjælland,370748,eyq4y2syfou2qo5a795rmjhpm,335,29actv1ohj8r10kd9hu0jnb0n
Olafur Hjaltason,Midfielder,Aarhus Fremad,845285,a5alop4wg4qwwu812pfskfjtg,329,
Olaide Jamal Owoyemi,Defender,FC Midtjylland Under 19,1062352,,1305,
Olalere Oluwatobi  Oluwasegun,Defender,Aarhus Fremad,1021693,,328,dyjr458hcmrcy87fsabfsy87o
Ole Jakobsen,Forward,Nykøbing FC,681200,hm7w2b4a6j0q3bprq118r5uy,43319,
Ole Martin Lekven Kolskogen,Defender,Horsens,544671,,328,dyjr458hcmrcy87fsabfsy87o
Oliver  Kahr Jeppesen,Midfielder,Randers FC Under 19,706958,,1305,
Oliver Aare Vest,Defender,20156,701651,,1305,
Oliver Agerskov Kjøge,Defender,Silkeborg IF Under 19,813154,,1305,
Oliver Amby,Midfielder,Skive IK,636972,6y714zg3yx5z2q7b796mgmgpg,329,
Oliver Astradsson Juul Jensen,Defender,FC Roskilde,519715,,329,
Oliver Bjerregaard,Goalkeeper,Skive IK,679247,436ydggem13x5kamueivijmdw,328,dyjr458hcmrcy87fsabfsy87o
Oliver Bjerrum Jensen,Forward,Thisted FC,525614,,329,
Oliver Buksted Angus,Defender,Nykøbing FC,449465,,1305,
Oliver Bundgaard Kristensen,Defender,Viborg FF,449421,,1305,
Oliver Bunton Olesen,Defender,Randers FC Under 15,1095621,,335,29actv1ohj8r10kd9hu0jnb0n
Oliver Børner Thorup,Goalkeeper,Hellerup IK,448978,,329,
Oliver Drost,Forward,,443694,1n4t6k5k2on5iihoc59brxi3t,328,dyjr458hcmrcy87fsabfsy87o
Oliver Elliott Karlsen,Forward,Sundby BK,1085419,,43319,
Oliver Engberg,Defender,HB Køge Under 19,941423,,328,dyjr458hcmrcy87fsabfsy87o
Oliver Friis Dorph,Defender,Hobro,449603,,328,dyjr458hcmrcy87fsabfsy87o
Oliver Gaarn,Defender,Næsby BK,623254,,43319,
Oliver Harbo Overgaard,Midfielder,Thisted FC,522673,1f510mbuc4i1mmshqlgim5u6s,1305,
Oliver Hummelshøj,Defender,Aalborg BK Under 19,769188,,1305,
Oliver Højer,Midfielder,FC København,679431,8jyfsal0lbf0ia92axymn2l1w,335,29actv1ohj8r10kd9hu0jnb0n
Oliver Kaastrup Østergaard,Defender,Skive IK,674245,,329,
Oliver Kjærgaard,Midfielder,Hvidovre,435879,cl4xl80n4gew1ox03r3ooshrd,328,dyjr458hcmrcy87fsabfsy87o
Oliver Klang,Midfielder,20156,769277,,1305,
Oliver Klemensen Brendstrup Bødker,Defender,11209,679647,,1305,
Oliver Koertz,Midfielder,Næsby BK,678972,,43319,
Oliver Konstantin Thomassen,Midfielder,,751752,a8ccmy6j1xj2yvx324vws81lg,328,dyjr458hcmrcy87fsabfsy87o
Oliver Kræmer Jessen,Goalkeeper,Sønderjyske Under 19,832295,8xrxx9axw4h44imjh28su6z9w,1305,
Oliver Lang Rasmussen,Defender,Vanløse IF,500524,,329,
Oliver Leth Svendsen,Defender,Nykøbing FC,603160,60xm53o64nszavcsgfu5xzjyt,43319,
Oliver Milo Radich Thunbo,Midfielder,Brabrand IF,624678,,329,
Oliver Noah Hald,Defender,Brønshøj BK,608787,67p0s4o54xcmiustgy8k5gljo,328,dyjr458hcmrcy87fsabfsy87o
Oliver Obel,Forward,Esbjerg fB Under 19,766593,,1305,
Oliver Olsen,Defender,2448,476351,eio7c1yr3ax6phyvlfbxb0k45,335,29actv1ohj8r10kd9hu0jnb0n
Oliver Reippurt Stenderup,Goalkeeper,Hørsholm-Usserød IK,578557,a30gduuv9d1s4pkthgu2jhyol,43319,
Oliver Ross,Forward,Silkeborg IF,619642,6zrmxstgcv5es4i93ihdcv3ai,1305,
Oliver Sandris,Midfielder,Randers FC Under 19,797275,,1305,
Oliver Sandø Berthelsen,Midfielder,Næstved BK,743411,ayistjficdvpd0v10681qf578,329,
Oliver Sejer Lauritsen,Defender,Hillerød,680618,oywgthoxa153nf48la1j8v10,328,dyjr458hcmrcy87fsabfsy87o
Oliver Skolnik,Defender,FC Roskilde,453295,81c40rn7lrb39qu0sam8kv6dw,1305,
Oliver Sparre Klitten,Forward,Hobro,449367,,1305,
Oliver Sthaalros,Forward,Ishøj IF,1224435,,329,
Oliver Sørensen Jensen,Midfielder,3160,452592,,328,dyjr458hcmrcy87fsabfsy87o
Oliver Veggerby,Defender,Hørsholm-Usserød IK,1232774,,43319,
Oliver Vestergaard Henriksen,Goalkeeper,23737,680069,,335,29actv1ohj8r10kd9hu0jnb0n
Oliver Villadsen,Defender,Brøndby IF,544941,bxx5rebv553opcpvc2x70g6sq,1305,
Oliver Watts,Forward,Hellerup IK,748628,,329,
Oliver Wettergren,Defender,Brøndby IF Under 19,831766,,1305,
Oliver lykke Andreasen,Defender,Thisted FC,813334,f4xi0azga0op4wlag9gs0khlg,328,dyjr458hcmrcy87fsabfsy87o
Olti Hyseni,Forward,SønderjyskE,684327,a48bpdpt0siemxqtr3rubwbu,328,dyjr458hcmrcy87fsabfsy87o
Oluwaseyi  Ogunniyi,Defender,4792,1016477,bmbqxxppt49l7d7glv3eg9k44,1305,
Oluwatomiwa John Kolawole,Midfielder,Esbjerg,860179,djm3hebvv79jo679zzd2b71g4,328,dyjr458hcmrcy87fsabfsy87o
Omar Darboe,Forward,AC Horsens Under 19,1310167,,1305,
Omar Jarju,Forward,Brabrand IF,1063739,9p9cd8xw4fz5mihxm69exb7ys,329,
Omar Sheik Ali,Forward,Kolding IF Under 19,745650,oh5nt783w2dfdwzo7ap5zg9g,328,dyjr458hcmrcy87fsabfsy87o
Omran Khatar,Forward,25613,1019658,,328,dyjr458hcmrcy87fsabfsy87o
Onur Kaan Gezen,Midfielder,Ishøj IF,1274870,,329,
Osama Murshed,Forward,Akademisk Boldklub,968878,,329,
Oscar  Dall,Defender,23738,769270,91xtn2wlot8g8ue89zn4iiyqy,1305,
Oscar  Jacobsen,Midfielder,VSK Århus,766101,apnkoe9xl3fbnxbj2zx1horh0,43319,
Oscar  Skovsbøl,Defender,30685,961778,,1305,
Oscar Bjørnskov,Forward,Odder IGF,678041,,43319,
Oscar Brinkmann,Goalkeeper,,764612,,43319,
Oscar Buch,Forward,FC Fredericia,374982,y4dl1rer075c9wz6zhx7skbt,335,29actv1ohj8r10kd9hu0jnb0n
Oscar Bundgaard Svendsen,Midfielder,,1215213,60xm53o64nszavcsgfu5xzjyt,43319,
Oscar Emil Pedersen,Defender,Odder IGF,579722,f239q43hdwrm7u7mu5jqyk91x,329,
Oscar Gadeberg-Buur,Goalkeeper,FC København Under 19,679415,,335,29actv1ohj8r10kd9hu0jnb0n
Oscar Hedvall,Goalkeeper,7092,347356,dk9nlp77b6q38p751f8w3o8np,328,dyjr458hcmrcy87fsabfsy87o
Oscar Hjorth Reenberg,Goalkeeper,FC Roskilde,747031,,329,
Oscar Karimi Mandrup,Forward,AC Horsens Under 19,761130,9ik2uhlguua62ftde1gbv1dlg,328,dyjr458hcmrcy87fsabfsy87o
Oscar Meedom,Forward,Hobro,624706,4dmz3u7j1eoz4ofr1o8tbxedw,335,29actv1ohj8r10kd9hu0jnb0n
Oscar Vejle,Defender,Vanløse IF,683483,,43319,
Oscar Wind,Forward,Lyngby Boldklub Under 17,939775,eswxx8pxqyuj7rnpvqawpej1l,1305,
Oscar Wørts,Defender,FC Nordsjælland Under 19,769278,2iyh0gj6zdvfhpp07648jvyay,1305,
Oskar  Maurits Møller,Defender,Hellerup IK,759661,,329,
Oskar Bach Rasmussen,Forward,27143,911346,,1305,
Oskar Balsløv,Midfielder,7526,740749,,329,
Oskar Boesen,Midfielder,7097,776612,lmrff8mviimc33yyrpjzr2tw,335,29actv1ohj8r10kd9hu0jnb0n
Oskar Brusgaard,,Skive IK,1312006,,329,
Oskar Buur,Defender,Lyngby,347358,8822s8ns7oyvjqade4oaxzg0l,1305,
Oskar Einarsson Morales,Defender,Esbjerg fB Under 19,767233,,1305,
Oskar Fenger,Forward,Brøndby IF Under 19,874714,80s55a7uw8kypoikefwhtdm5m,1305,
Oskar Gärtig,Defender,Nykøbing FC,681202,8i5k1tx7x5hx4kk3qzyvrfj84,43319,
Oskar Høyer,Midfielder,AC Horsens Under 17,911353,,1305,
Oskar Jørgensen Lauridsen,Midfielder,27139,1029987,,1305,
Oskar Nilsson,Goalkeeper,FC Nordsjælland Under 17,1068401,dd9o9mk9pzx9t2dbe2hzf8xec,1305,
Oskar Riise-Jakobsen,Midfielder,27140,1095264,,1305,
Oskar Skou Haugstrup,Midfielder,25612,765207,26wmniyab5c3n946w2ezh37kk,1305,
Oskar Snorre Olsen,Goalkeeper,Lyngby,399554,,328,dyjr458hcmrcy87fsabfsy87o
Osman Abdulkadir Addo,Forward,Viborg FF,602506,,328,dyjr458hcmrcy87fsabfsy87o
Osvald Gabriel Søe,Defender,75660,681330,,329,
Otto  Korup Vilmar,Goalkeeper,Aalborg BK Under 17,1098849,,1305,
Otto Andreas Neergaard Lyhne,Goalkeeper,AGF Under 19,769063,,1305,
Otto Dupont,Defender,BK Fremad Amager,519570,,329,
Ousmane Diao,Defender,FC Midtjylland,892582,ddl5g7raihnc9s4u3wetz8v10,335,29actv1ohj8r10kd9hu0jnb0n
Ousmane Sow,Forward,Brøndby IF,837095,,335,29actv1ohj8r10kd9hu0jnb0n
Oussama Djafer-Bey,Forward,BK Frem 1886,618538,,329,
Ousseynou Fall Seck,Midfielder,Randers FC,1192465,e5tz5hfcjfbyupnsvu031j9xw,1305,
Ovie Ejeheri,Goalkeeper,FC Midtjylland,569584,bewwsztrqoqdp5ttkxry0i1yi,335,29actv1ohj8r10kd9hu0jnb0n
Pachanga Cassoma Kristensen,Defender,SønderjyskE,766716,,1305,
Pantelis Hatzidiakos,Defender,FC København,302233,ayqy2vql1oumokqly9ahfrnx1,335,29actv1ohj8r10kd9hu0jnb0n
Pape Malick Fall,,FC Midtjylland Under 19,1326847,,1305,
Pascal Estrada,Defender,Kolding,584073,57g4wlxt2sdykfwtb8u0ghqwa,328,dyjr458hcmrcy87fsabfsy87o
Patrick Allentoft,Forward,Vanløse IF,625208,3iwqwfxwk3h00rztyn7xhaw44,43319,
Patrick Haakon Olsen,Midfielder,Horsens,56031,eio7c1yr3ax6phyvlfbxb0k45,335,29actv1ohj8r10kd9hu0jnb0n
Patrick Hessellund Egelund,Forward,FC Fredericia,535642,,335,29actv1ohj8r10kd9hu0jnb0n
Patrick Kennig,Midfielder,Ishøj IF,1224431,,329,
Patrick Mortensen,Forward,AGF,56273,eas91my7qw7etoha5plxfk9yi,335,29actv1ohj8r10kd9hu0jnb0n
Patrick Pentz,Goalkeeper,Brøndby IF,269698,4ilnnpfgjfz35lni9ppzd93v9,335,29actv1ohj8r10kd9hu0jnb0n
Patrick Tjørnelund,Defender,Esbjerg,535622,8nav5b7f3g14uh4iethwpirit,1305,
Paul Izzo,Goalkeeper,Randers FC,61497,dmxzug2enscx331w5vmdzn2s5,335,29actv1ohj8r10kd9hu0jnb0n
Paulo Victor da Silva,Defender,FC Midtjylland,296672,66pbso11kjgviygzsufo0nzrp,335,29actv1ohj8r10kd9hu0jnb0n
Pedro Antonio Bravo Landazuri,Midfielder,FC Midtjylland,643882,,335,29actv1ohj8r10kd9hu0jnb0n
Pedro Luís Machado Ganchas,Defender,Silkeborg IF,496629,,335,29actv1ohj8r10kd9hu0jnb0n
Pelle Madsen,Defender,Randers FC Under 19,956053,eso2tbbpnxu9qvx6zy07m5jx0,1305,
Pelle Mattsson,Midfielder,1626,450799,bplpqy3ierwlm12d1f3prue7e,328,dyjr458hcmrcy87fsabfsy87o
Petar Grujovic,Forward,Vanløse IF,1307345,,43319,
Peter Ankersen,Defender,FC Nordsjælland,56625,7cpkykvmy8ujrahzdz7ksk2c5,335,29actv1ohj8r10kd9hu0jnb0n
Peter Bjur,Midfielder,Esbjerg,495421,6m4anciafmzc24s44xszymbc9,1305,
Peter Elliott Matiebel,Defender,Middelfart,690016,,328,dyjr458hcmrcy87fsabfsy87o
Peter Højgaard,Defender,Vejgaard Boldspilklub,576270,,329,
Peter Kofoed,Forward,Odder IGF,1308212,,43319,
Peter Langhoff,Midfielder,6713,620816,79b0b6eqck5vn4b3fawxsaok,335,29actv1ohj8r10kd9hu0jnb0n
Peter Nemec,Forward,VSK Århus,453339,,329,
Peter Ploug Johansen,Goalkeeper,Vanløse IF,1314867,,43319,
Peter Ullum,Defender,Nykøbing FC,519667,8itpda1zymymblzi7a4ujp2xg,328,dyjr458hcmrcy87fsabfsy87o
Peter Villum Berthelsen,Midfielder,20156,684706,ayistjficdvpd0v10681qf578,1305,
Philip  Keller,Forward,Viborg FF Under 19,864203,,335,29actv1ohj8r10kd9hu0jnb0n
Philip Alexander Buck,Defender,,846690,,43319,
Philip Berendt Søndergaard,Defender,33,742110,,1305,
Philip Billing,Midfielder,FC Midtjylland,303357,33cny48k38nlo8pcx3i24ldqt,335,29actv1ohj8r10kd9hu0jnb0n
Philip Blichfeldt,Defender,IF Lyseng,824823,,43319,
Philip Hallundbæk,Midfielder,Næsby BK,766653,,43319,
Philip Nzeyimana Oslev,Defender,BK Frem 1886,562601,24reh2z3geldmrcv5guswszfu,43319,
Philippos Chapipis,Forward,AC Horsens Under 19,962771,,1305,
Phillip Allentoft,Midfielder,23737,978714,3iwqwfxwk3h00rztyn7xhaw44,1305,
Phillip Gejl,Goalkeeper,Odder IGF,521238,,43319,
Phun Mang,Midfielder,IF Lyseng,635602,90hg9udol6g1x6ftj0vepphjo,43319,
Pierre Dahlin Larsen,Forward,Brønshøj BK,335713,,335,29actv1ohj8r10kd9hu0jnb0n
Pontus Texel,Defender,Kolding,621856,f044eq5rxmsnz0gun55t9kqy2,335,29actv1ohj8r10kd9hu0jnb0n
Poul Kallsberg,Forward,Hillerød,609868,9vdj7ooa6z62r1cfi1f44haay,328,dyjr458hcmrcy87fsabfsy87o
Precious Tonye Williams,Forward,Vendsyssel FF,930432,,329,
Prince junior Amoako,Forward,FC Nordsjælland,921888,tjwcwnzx8w0rv41nr6ebhxck,335,29actv1ohj8r10kd9hu0jnb0n
Pætur Joensson Petersen,Forward,Hillerød,345907,,328,dyjr458hcmrcy87fsabfsy87o
Quartey Gabriel,Forward,Aalborg BK Under 19,1175458,bidudbkachfl6126lhlr254wk,1305,
Ramesh Delsouz,Midfielder,Brønshøj BK,578538,,43319,
Rami Al Hajj,Forward,Silkeborg IF,603153,ejv587h08dn1hgxhfgib3reqy,335,29actv1ohj8r10kd9hu0jnb0n
Ransford Amoo,Forward,Vejle Boldklub Under 19,1316295,b66zd4linqmjxdixvw5cjkjfu,1305,
Raphael Canut Pedersen,Defender,27146,911563,f239q43hdwrm7u7mu5jqyk91x,335,29actv1ohj8r10kd9hu0jnb0n
Raphael Libonati Blom Hey,Forward,7472,862046,,43319,
Rasmus  Nilsson,Goalkeeper,Ishøj IF,754546,dd9o9mk9pzx9t2dbe2hzf8xec,329,
Rasmus Andersen,Forward,27152,955884,xd4gm9uiq807dri1gs3ltclw,1305,
Rasmus Andreas Kristensen,,,1238411,emi8qy4aaxle4m9n9e32d7wno,43319,
Rasmus Berner,Forward,Nykøbing FC,681203,,329,
Rasmus Blæsild,Midfielder,Hvidovre,832331,,328,dyjr458hcmrcy87fsabfsy87o
Rasmus Breiner,Forward,Skive IK,947780,,329,
Rasmus Brodersen,Defender,HB Køge,568373,14mwsmzsrmev2646t2gg22has,329,
Rasmus Carstensen,Defender,AGF,449482,an7okg1fciccqu6300k8phisq,1305,
Rasmus Dupont Linden,Forward,15264,622046,,329,
Rasmus Düring,Defender,IF Lyseng,696293,,1305,
Rasmus Espersen,Defender,Næsby BK,449720,7nt9il7b9vvtgfco15bdpfpx,329,
Rasmus Falk Jensen,Midfielder,OB,56145,,335,29actv1ohj8r10kd9hu0jnb0n
Rasmus Faurholt Flügge,Midfielder,Lyngby Boldklub Under 19,765139,,1305,
Rasmus Fink Hansen,Midfielder,BK Frem 1886,449230,,329,
Rasmus From,Goalkeeper,VSK Århus,449488,83dz531y2o2365ozs4c5drb6y,335,29actv1ohj8r10kd9hu0jnb0n
Rasmus Helmer Nielsen,Forward,7679,817108,,43319,
Rasmus Hjorth Vinderslev,Midfielder,SønderjyskE,502943,5j9d1plbsd5ic01r3ggziutwp,328,dyjr458hcmrcy87fsabfsy87o
Rasmus Jepsen-Jacob,Goalkeeper,VSK Århus,522660,,329,
Rasmus Juel Knudsen,Defender,Næsby BK,522590,,43319,
Rasmus Juul Pedersen,Midfielder,Brabrand IF,562746,,329,
Rasmus Kirkegaard Jensen,Defender,Brabrand IF,544227,,329,
Rasmus Koch Groth Pedersen,Midfielder,Middelfart,849689,,328,dyjr458hcmrcy87fsabfsy87o
Rasmus Lilhammer Karlsen,Midfielder,7476,764496,,329,
Rasmus Lynder,Midfielder,Ishøj IF,815708,4s4vcup6qe0t74b82ojfb2w44,328,dyjr458hcmrcy87fsabfsy87o
Rasmus Møller,Defender,7114,472503,tmcnw2lx5r40x2n1jgk198us,329,
Rasmus Povlsen,Defender,Vejgaard Boldspilklub,957826,6h3usy0szbrz1mdjfm8i5zf85,43319,
Rasmus Rønne Jensen,Midfielder,BK Fremad Amager,523467,,329,
Rasmus Sjøholm,Forward,FC Helsingør,701659,,329,
Rasmus Skjødeberg Zwinge,Midfielder,Esbjerg fB Under 19,766588,,1305,
Rasmus Sonne Nørgaard,Goalkeeper,Vejgaard Boldspilklub,1215198,lj2cud00467q9r230utegcet,43319,
Rasmus Steensbæk Lauritsen,Defender,Brøndby IF,372289,,328,dyjr458hcmrcy87fsabfsy87o
Rasmus Steuch,Defender,Vanløse IF,522586,,329,
Rasmus Vilhelm Schüller,Midfielder,Vendsyssel FF,35471,,329,
Rasmus Wedege,Goalkeeper,Frederiksberg Alliancen 2000,521007,,43319,
Rasmus Wengel Lund,Defender,25613,696291,,328,dyjr458hcmrcy87fsabfsy87o
Rayan Bardghji,Forward,FC Nordsjælland Under 19,769177,66psa7xh8odnlp39ue5vzpes4,1305,
Renzo Tytens,Defender,Lyngby,764658,,328,dyjr458hcmrcy87fsabfsy87o
Reza Bahramian Ghotbabadi,Defender,Skive IK,1307042,,329,
Rezan Corlu,Midfielder,Hillerød,281253,,1305,
Richard Emil Helveg,Defender,Odense BK Under 19,751265,,1305,
Richmond Gyamfi,Forward,Esbjerg,1051708,efubck8twu1elbhlomltnjjtg,328,dyjr458hcmrcy87fsabfsy87o
Rilke Emil Meyling Thomsen,Defender,Lyngby Boldklub Under 19,1064883,dqp8e2et9fm9r6zo47u1njq50,1305,
Rinor Rexhepi,Forward,Randers FC Under 19,678068,,1305,
Robbie Pierre Genis Hansen,Defender,Frederiksberg Alliancen 2000,960314,,43319,
