EVENT_WYID,MATCHLABEL,RESULT,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,DATE,VENUE,SCORE,TEAM_WYID
955120738,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.01625,2019-03-02 13:00:00.000,,1,38331
955121169,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.08204,2019-03-02 13:00:00.000,,1,38331
955120743,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.374,2019-03-02 13:00:00.000,,1,38331
955120755,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.00804,2019-03-02 13:00:00.000,,1,38331
955120760,"Helsingør U19 - Næsby U19, 2 - 1",away,left_foot,false,0.1146,2019-03-02 13:00:00.000,,1,38331
955121000,"Helsingør U19 - Næsby U19, 2 - 1",away,left_foot,false,0.06624,2019-03-02 13:00:00.000,,1,38331
955121187,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.1317,2019-03-02 13:00:00.000,,1,38331
955121142,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.1537,2019-03-02 13:00:00.000,,1,38331
1609742924,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,true,0.3039,2023-04-15 12:00:00.000,,2,38331
1609743127,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,false,0.07568,2023-04-15 12:00:00.000,,2,38331
1609743353,"Næsby U19 - Hvidovre U19, 2 - 3",home,left_foot,false,0.1295,2023-04-15 12:00:00.000,,2,38331
1609743357,"Næsby U19 - Hvidovre U19, 2 - 3",home,head_or_other,true,0.1126,2023-04-15 12:00:00.000,,2,38331
1609743414,"Næsby U19 - Hvidovre U19, 2 - 3",home,head_or_other,false,0.1902,2023-04-15 12:00:00.000,,2,38331
1609743526,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,false,0.2909,2023-04-15 12:00:00.000,,2,38331
1609743637,"Næsby U19 - Hvidovre U19, 2 - 3",home,left_foot,false,0.04489,2023-04-15 12:00:00.000,,2,38331
1609743803,"Næsby U19 - Hvidovre U19, 2 - 3",home,head_or_other,false,0.001504,2023-04-15 12:00:00.000,,2,38331
1609743747,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,false,0.3208,2023-04-15 12:00:00.000,,2,38331
1609743879,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,false,0.2424,2023-04-15 12:00:00.000,,2,38331
1609744025,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,false,0.1568,2023-04-15 12:00:00.000,,2,38331
1609744261,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,false,0.07036,2023-04-15 12:00:00.000,,2,38331
1609744376,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,false,0.0153,2023-04-15 12:00:00.000,,2,38331
1609744400,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,true,0.004839,2023-04-15 12:00:00.000,,2,38331
1609744431,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,false,0.1216,2023-04-15 12:00:00.000,,2,38331
1609744447,"Næsby U19 - Hvidovre U19, 2 - 3",home,left_foot,false,0.1188,2023-04-15 12:00:00.000,,2,38331
1609744339,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,true,0.463,2023-04-15 12:00:00.000,,2,38331
1609744363,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,true,0.3102,2023-04-15 12:00:00.000,,2,38331
1609744514,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,false,0.2771,2023-04-15 12:00:00.000,,2,38331
1609744568,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,false,0.01705,2023-04-15 12:00:00.000,,2,38331
1609744613,"Næsby U19 - Hvidovre U19, 2 - 3",home,right_foot,false,0.2021,2023-04-15 12:00:00.000,,2,38331
1592906445,"Roskilde U19 - Næsby U19, 4 - 1",away,left_foot,true,0.04458,2023-04-01 12:30:00.000,,1,38331
1592906481,"Roskilde U19 - Næsby U19, 4 - 1",away,head_or_other,false,0.02159,2023-04-01 12:30:00.000,,1,38331
1592906722,"Roskilde U19 - Næsby U19, 4 - 1",away,left_foot,false,0.1206,2023-04-01 12:30:00.000,,1,38331
1592906763,"Roskilde U19 - Næsby U19, 4 - 1",away,head_or_other,true,0.07307,2023-04-01 12:30:00.000,,1,38331
1592906799,"Roskilde U19 - Næsby U19, 4 - 1",away,head_or_other,true,0.09779,2023-04-01 12:30:00.000,,1,38331
1592907012,"Roskilde U19 - Næsby U19, 4 - 1",away,right_foot,false,0.006513,2023-04-01 12:30:00.000,,1,38331
1592906927,"Roskilde U19 - Næsby U19, 4 - 1",away,right_foot,false,0.1625,2023-04-01 12:30:00.000,,1,38331
1592907168,"Roskilde U19 - Næsby U19, 4 - 1",away,left_foot,false,0.05739,2023-04-01 12:30:00.000,,1,38331
1592907219,"Roskilde U19 - Næsby U19, 4 - 1",away,left_foot,false,0.05574,2023-04-01 12:30:00.000,,1,38331
1592907169,"Roskilde U19 - Næsby U19, 4 - 1",away,left_foot,true,0.2801,2023-04-01 12:30:00.000,,1,38331
1592907211,"Roskilde U19 - Næsby U19, 4 - 1",away,right_foot,false,0.01248,2023-04-01 12:30:00.000,,1,38331
1592907375,"Roskilde U19 - Næsby U19, 4 - 1",away,right_foot,false,0.1107,2023-04-01 12:30:00.000,,1,38331
1592907443,"Roskilde U19 - Næsby U19, 4 - 1",away,right_foot,false,0.05617,2023-04-01 12:30:00.000,,1,38331
1592907576,"Roskilde U19 - Næsby U19, 4 - 1",away,head_or_other,false,0.228,2023-04-01 12:30:00.000,,1,38331
1592907680,"Roskilde U19 - Næsby U19, 4 - 1",away,right_foot,false,0.01403,2023-04-01 12:30:00.000,,1,38331
1592907620,"Roskilde U19 - Næsby U19, 4 - 1",away,right_foot,false,0.00542,2023-04-01 12:30:00.000,,1,38331
1592907691,"Roskilde U19 - Næsby U19, 4 - 1",away,right_foot,false,0.05179,2023-04-01 12:30:00.000,,1,38331
1592907822,"Roskilde U19 - Næsby U19, 4 - 1",away,right_foot,false,0.07865,2023-04-01 12:30:00.000,,1,38331
1592907958,"Roskilde U19 - Næsby U19, 4 - 1",away,left_foot,false,0.09987,2023-04-01 12:30:00.000,,1,38331
1592907878,"Roskilde U19 - Næsby U19, 4 - 1",away,right_foot,false,0.2056,2023-04-01 12:30:00.000,,1,38331
1592907968,"Roskilde U19 - Næsby U19, 4 - 1",away,right_foot,true,0.1042,2023-04-01 12:30:00.000,,1,38331
145996010,"AB U19 - Næsby U19, 1 - 0",away,right_foot,false,0.09466,2017-03-18 01:00:00.000,,0,38331
145996140,"AB U19 - Næsby U19, 1 - 0",away,right_foot,false,0.02711,2017-03-18 01:00:00.000,,0,38331
145996227,"AB U19 - Næsby U19, 1 - 0",away,,false,0.002027,2017-03-18 01:00:00.000,,0,38331
145996269,"AB U19 - Næsby U19, 1 - 0",away,left_foot,false,0.06815,2017-03-18 01:00:00.000,,0,38331
145996374,"AB U19 - Næsby U19, 1 - 0",away,right_foot,false,0.04407,2017-03-18 01:00:00.000,,0,38331
145996409,"AB U19 - Næsby U19, 1 - 0",away,head_or_other,false,0.07198,2017-03-18 01:00:00.000,,0,38331
145996412,"AB U19 - Næsby U19, 1 - 0",away,right_foot,false,0.2301,2017-03-18 01:00:00.000,,0,38331
145996419,"AB U19 - Næsby U19, 1 - 0",away,left_foot,false,0.09916,2017-03-18 01:00:00.000,,0,38331
145996730,"AB U19 - Næsby U19, 1 - 0",away,right_foot,false,0.02211,2017-03-18 01:00:00.000,,0,38331
145996907,"AB U19 - Næsby U19, 1 - 0",away,right_foot,false,0.07563,2017-03-18 01:00:00.000,,0,38331
145996998,"AB U19 - Næsby U19, 1 - 0",away,right_foot,false,0.0101,2017-03-18 01:00:00.000,,0,38331
145997106,"AB U19 - Næsby U19, 1 - 0",away,right_foot,true,0.3507,2017-03-18 01:00:00.000,,0,38331
145997232,"AB U19 - Næsby U19, 1 - 0",away,left_foot,false,0.009044,2017-03-18 01:00:00.000,,0,38331
2496308033,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.03307,2025-03-29 12:00:00.000,,3,38331
2496308212,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.00605,2025-03-29 12:00:00.000,,3,38331
2496308288,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.1187,2025-03-29 12:00:00.000,,3,38331
2496308148,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.09072,2025-03-29 12:00:00.000,,3,38331
2496308211,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.0485,2025-03-29 12:00:00.000,,3,38331
2496308313,"Næsby U19 - Hvidovre U19, 3 - 1",home,left_foot,false,0.06797,2025-03-29 12:00:00.000,,3,38331
2496308616,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.06732,2025-03-29 12:00:00.000,,3,38331
2496308630,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.03523,2025-03-29 12:00:00.000,,3,38331
2496308690,"Næsby U19 - Hvidovre U19, 3 - 1",home,left_foot,true,0.09535,2025-03-29 12:00:00.000,,3,38331
2496308444,"Næsby U19 - Hvidovre U19, 3 - 1",home,left_foot,false,0.03347,2025-03-29 12:00:00.000,,3,38331
2496308558,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.03919,2025-03-29 12:00:00.000,,3,38331
2496309186,"Næsby U19 - Hvidovre U19, 3 - 1",home,head_or_other,true,0.2727,2025-03-29 12:00:00.000,,3,38331
2496308650,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.0001473,2025-03-29 12:00:00.000,,3,38331
2496309341,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.3346,2025-03-29 12:00:00.000,,3,38331
2496309469,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.04363,2025-03-29 12:00:00.000,,3,38331
2496308872,"Næsby U19 - Hvidovre U19, 3 - 1",home,left_foot,false,0.08831,2025-03-29 12:00:00.000,,3,38331
2496308911,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.3887,2025-03-29 12:00:00.000,,3,38331
2496308991,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,true,0.06039,2025-03-29 12:00:00.000,,3,38331
2496309617,"Næsby U19 - Hvidovre U19, 3 - 1",home,left_foot,false,0.03548,2025-03-29 12:00:00.000,,3,38331
2496309662,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,true,0.4351,2025-03-29 12:00:00.000,,3,38331
2496309719,"Næsby U19 - Hvidovre U19, 3 - 1",home,left_foot,false,0.02456,2025-03-29 12:00:00.000,,3,38331
2496309181,"Næsby U19 - Hvidovre U19, 3 - 1",home,left_foot,false,0.09443,2025-03-29 12:00:00.000,,3,38331
2496309189,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.004043,2025-03-29 12:00:00.000,,3,38331
2496309783,"Næsby U19 - Hvidovre U19, 3 - 1",home,right_foot,false,0.04374,2025-03-29 12:00:00.000,,3,38331
1443923776,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,false,0.05118,2022-10-22 12:00:00.000,,1,38331
1443923937,"Næsby U19 - Viborg U19, 1 - 0",home,left_foot,false,0.21,2022-10-22 12:00:00.000,,1,38331
1443924249,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,true,0.07653,2022-10-22 12:00:00.000,,1,38331
1443923388,"Næsby U19 - Viborg U19, 1 - 0",home,head_or_other,false,0.07787,2022-10-22 12:00:00.000,,1,38331
1443923425,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,false,0.02378,2022-10-22 12:00:00.000,,1,38331
1443923461,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,false,0.05979,2022-10-22 12:00:00.000,,1,38331
1443924572,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,false,0.02658,2022-10-22 12:00:00.000,,1,38331
1443923563,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,false,0.2732,2022-10-22 12:00:00.000,,1,38331
1443924897,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,false,0.03295,2022-10-22 12:00:00.000,,1,38331
1443923918,"Næsby U19 - Viborg U19, 1 - 0",home,left_foot,false,0.0005781,2022-10-22 12:00:00.000,,1,38331
1443923970,"Næsby U19 - Viborg U19, 1 - 0",home,head_or_other,false,0.1143,2022-10-22 12:00:00.000,,1,38331
1443924070,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,false,0.00845,2022-10-22 12:00:00.000,,1,38331
1443924075,"Næsby U19 - Viborg U19, 1 - 0",home,left_foot,false,0.1787,2022-10-22 12:00:00.000,,1,38331
1443924092,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,false,0.04941,2022-10-22 12:00:00.000,,1,38331
1443925217,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,false,0.005196,2022-10-22 12:00:00.000,,1,38331
1443924327,"Næsby U19 - Viborg U19, 1 - 0",home,head_or_other,false,0.1041,2022-10-22 12:00:00.000,,1,38331
1443925303,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,false,0.01225,2022-10-22 12:00:00.000,,1,38331
1443925407,"Næsby U19 - Viborg U19, 1 - 0",home,right_foot,false,0.007856,2022-10-22 12:00:00.000,,1,38331
1634592173,"HIK U19 - Næsby U19, 1 - 4",away,left_foot,false,0.23,2023-05-06 12:00:00.000,,4,38331
1634592382,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.08744,2023-05-06 12:00:00.000,,4,38331
1634592384,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,true,0.1058,2023-05-06 12:00:00.000,,4,38331
1634592275,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.06626,2023-05-06 12:00:00.000,,4,38331
1634592279,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.04614,2023-05-06 12:00:00.000,,4,38331
1634592285,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.2859,2023-05-06 12:00:00.000,,4,38331
1634592522,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.01643,2023-05-06 12:00:00.000,,4,38331
1634592572,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.01563,2023-05-06 12:00:00.000,,4,38331
1634592484,"HIK U19 - Næsby U19, 1 - 4",away,left_foot,false,0.03073,2023-05-06 12:00:00.000,,4,38331
1634592489,"HIK U19 - Næsby U19, 1 - 4",away,head_or_other,false,0.06796,2023-05-06 12:00:00.000,,4,38331
1634592855,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.001787,2023-05-06 12:00:00.000,,4,38331
1634593013,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.07609,2023-05-06 12:00:00.000,,4,38331
1634593207,"HIK U19 - Næsby U19, 1 - 4",away,left_foot,false,0.03112,2023-05-06 12:00:00.000,,4,38331
1634593215,"HIK U19 - Næsby U19, 1 - 4",away,left_foot,true,0.6875,2023-05-06 12:00:00.000,,4,38331
1634593133,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.1345,2023-05-06 12:00:00.000,,4,38331
1634594074,"HIK U19 - Næsby U19, 1 - 4",away,head_or_other,false,0.06002,2023-05-06 12:00:00.000,,4,38331
1634593417,"HIK U19 - Næsby U19, 1 - 4",away,head_or_other,false,0.3487,2023-05-06 12:00:00.000,,4,38331
1634593529,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.5927,2023-05-06 12:00:00.000,,4,38331
1634593608,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.003799,2023-05-06 12:00:00.000,,4,38331
1634593751,"HIK U19 - Næsby U19, 1 - 4",away,left_foot,false,0.06255,2023-05-06 12:00:00.000,,4,38331
1634593884,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.76,2023-05-06 12:00:00.000,,4,38331
1634593952,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,true,0.3492,2023-05-06 12:00:00.000,,4,38331
1634593800,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,true,0.06687,2023-05-06 12:00:00.000,,4,38331
1634593883,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,false,0.2308,2023-05-06 12:00:00.000,,4,38331
1634594059,"HIK U19 - Næsby U19, 1 - 4",away,right_foot,true,0.3885,2023-05-06 12:00:00.000,,4,38331
942729012,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.0504,2021-06-12 12:00:00.000,,3,38331
942729123,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,true,0.103,2021-06-12 12:00:00.000,,3,38331
942729268,"Næsby U19 - HIK U19, 3 - 4",home,left_foot,false,0.03794,2021-06-12 12:00:00.000,,3,38331
942728251,"Næsby U19 - HIK U19, 3 - 4",home,left_foot,true,0.2745,2021-06-12 12:00:00.000,,3,38331
942728357,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.2055,2021-06-12 12:00:00.000,,3,38331
942729436,"Næsby U19 - HIK U19, 3 - 4",home,left_foot,false,0.1137,2021-06-12 12:00:00.000,,3,38331
942729484,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.09091,2021-06-12 12:00:00.000,,3,38331
942729485,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,true,0.689,2021-06-12 12:00:00.000,,3,38331
942729550,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,true,0.09897,2021-06-12 12:00:00.000,,3,38331
942728705,"Næsby U19 - HIK U19, 3 - 4",home,left_foot,false,0.0155,2021-06-12 12:00:00.000,,3,38331
942728839,"Næsby U19 - HIK U19, 3 - 4",home,head_or_other,false,0.2757,2021-06-12 12:00:00.000,,3,38331
942728848,"Næsby U19 - HIK U19, 3 - 4",home,left_foot,false,0.03499,2021-06-12 12:00:00.000,,3,38331
942727813,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.0316,2021-06-12 12:00:00.000,,3,38331
942727825,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.4499,2021-06-12 12:00:00.000,,3,38331
942729085,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,true,0.7445,2021-06-12 12:00:00.000,,3,38331
942727989,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.05604,2021-06-12 12:00:00.000,,3,38331
942729284,"Næsby U19 - HIK U19, 3 - 4",home,left_foot,true,0.1543,2021-06-12 12:00:00.000,,3,38331
942728193,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.01634,2021-06-12 12:00:00.000,,3,38331
942729324,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.175,2021-06-12 12:00:00.000,,3,38331
942728315,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.02597,2021-06-12 12:00:00.000,,3,38331
942729615,"Næsby U19 - HIK U19, 3 - 4",home,head_or_other,false,0.07623,2021-06-12 12:00:00.000,,3,38331
942729648,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.02684,2021-06-12 12:00:00.000,,3,38331
942728547,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,true,0.0351,2021-06-12 12:00:00.000,,3,38331
942729682,"Næsby U19 - HIK U19, 3 - 4",home,head_or_other,false,0.06948,2021-06-12 12:00:00.000,,3,38331
942729688,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.05022,2021-06-12 12:00:00.000,,3,38331
942728651,"Næsby U19 - HIK U19, 3 - 4",home,left_foot,false,0.1402,2021-06-12 12:00:00.000,,3,38331
108597793,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.5106,2016-10-08 02:00:00.000,,0,38331
108597823,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.1515,2016-10-08 02:00:00.000,,0,38331
108598386,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.07082,2016-10-08 02:00:00.000,,0,38331
108598967,"Næsby U19 - Viborg U19, 0 - 0",home,left_foot,false,0.01646,2016-10-08 02:00:00.000,,0,38331
108598431,"Næsby U19 - Viborg U19, 0 - 0",home,head_or_other,false,0.03171,2016-10-08 02:00:00.000,,0,38331
108598432,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.03098,2016-10-08 02:00:00.000,,0,38331
108598468,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.01195,2016-10-08 02:00:00.000,,0,38331
108598475,"Næsby U19 - Viborg U19, 0 - 0",home,left_foot,false,0.05454,2016-10-08 02:00:00.000,,0,38331
108598479,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.1434,2016-10-08 02:00:00.000,,0,38331
108598482,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.1054,2016-10-08 02:00:00.000,,0,38331
108597994,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.01556,2016-10-08 02:00:00.000,,0,38331
108598039,"Næsby U19 - Viborg U19, 0 - 0",home,head_or_other,false,0.03342,2016-10-08 02:00:00.000,,0,38331
108598763,"Næsby U19 - Viborg U19, 0 - 0",home,left_foot,false,0.1882,2016-10-08 02:00:00.000,,0,38331
108598785,"Næsby U19 - Viborg U19, 0 - 0",home,head_or_other,false,0.1195,2016-10-08 02:00:00.000,,0,38331
108598859,"Næsby U19 - Viborg U19, 0 - 0",home,head_or_other,false,0.09012,2016-10-08 02:00:00.000,,0,38331
108598872,"Næsby U19 - Viborg U19, 0 - 0",home,head_or_other,false,0.1315,2016-10-08 02:00:00.000,,0,38331
108599044,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.0006208,2016-10-08 02:00:00.000,,0,38331
108599052,"Næsby U19 - Viborg U19, 0 - 0",home,left_foot,false,0.03898,2016-10-08 02:00:00.000,,0,38331
108599123,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.01342,2016-10-08 02:00:00.000,,0,38331
108599223,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.005459,2016-10-08 02:00:00.000,,0,38331
108598893,"Næsby U19 - Viborg U19, 0 - 0",home,right_foot,false,0.1827,2016-10-08 02:00:00.000,,0,38331
108598895,"Næsby U19 - Viborg U19, 0 - 0",home,left_foot,false,0.1371,2016-10-08 02:00:00.000,,0,38331
2505558201,"Helsingør U19 - Næsby U19, 1 - 1",away,left_foot,false,0.1997,2025-04-05 12:00:00.000,,1,38331
2505558271,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,false,0.1186,2025-04-05 12:00:00.000,,1,38331
2505558291,"Helsingør U19 - Næsby U19, 1 - 1",away,left_foot,false,0.004449,2025-04-05 12:00:00.000,,1,38331
2505558316,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,false,0.1342,2025-04-05 12:00:00.000,,1,38331
2505558319,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,false,0.09848,2025-04-05 12:00:00.000,,1,38331
2505558362,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,false,0.02811,2025-04-05 12:00:00.000,,1,38331
2505558211,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,false,0.001703,2025-04-05 12:00:00.000,,1,38331
2505558227,"Helsingør U19 - Næsby U19, 1 - 1",away,left_foot,false,0.06591,2025-04-05 12:00:00.000,,1,38331
2505558280,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,true,0.4852,2025-04-05 12:00:00.000,,1,38331
2505558394,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,false,0.001669,2025-04-05 12:00:00.000,,1,38331
2505558598,"Helsingør U19 - Næsby U19, 1 - 1",away,left_foot,false,0.008246,2025-04-05 12:00:00.000,,1,38331
2505559059,"Helsingør U19 - Næsby U19, 1 - 1",away,left_foot,false,0.06034,2025-04-05 12:00:00.000,,1,38331
2505559169,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,false,0.1015,2025-04-05 12:00:00.000,,1,38331
2505559049,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,false,0.3317,2025-04-05 12:00:00.000,,1,38331
2505559053,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,false,0.5684,2025-04-05 12:00:00.000,,1,38331
2505559250,"Helsingør U19 - Næsby U19, 1 - 1",away,left_foot,false,0.09788,2025-04-05 12:00:00.000,,1,38331
2505559281,"Helsingør U19 - Næsby U19, 1 - 1",away,left_foot,false,0.2908,2025-04-05 12:00:00.000,,1,38331
2505559500,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,true,0.76,2025-04-05 12:00:00.000,,1,38331
2505559564,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,false,0.008635,2025-04-05 12:00:00.000,,1,38331
2505559567,"Helsingør U19 - Næsby U19, 1 - 1",away,right_foot,false,0.04734,2025-04-05 12:00:00.000,,1,38331
