MATCHLABEL,DATE,EVENT_WYID,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,VENUE,SCORE,TEAM_WYID
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432817,home,right_foot,false,0.007298,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432398,home,right_foot,false,0.3587,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432884,home,left_foot,false,0.1046,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432898,home,right_foot,false,0.006313,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432483,home,right_foot,false,0.3134,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432931,home,right_foot,false,0.06129,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020227,home,left_foot,false,0.07566,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020236,home,right_foot,false,0.1773,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215019954,home,right_foot,false,0.001736,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020079,home,right_foot,true,0.01754,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020469,home,head_or_other,false,0.1458,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020476,home,left_foot,false,0.7134,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020668,home,right_foot,true,0.07113,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020763,home,right_foot,false,0.1058,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020847,home,right_foot,false,0.02989,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020888,home,right_foot,false,0.2124,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020889,home,left_foot,false,0.01697,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020488,home,left_foot,false,0.1811,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020609,home,head_or_other,true,0.2166,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215020964,home,left_foot,false,0.5216,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021258,home,right_foot,false,0.02947,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021265,home,head_or_other,false,0.1987,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021093,home,left_foot,false,0.04705,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021114,home,right_foot,false,0.01668,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021407,home,head_or_other,false,0.06926,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021315,home,head_or_other,false,0.05052,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021325,home,left_foot,false,0.1416,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021626,home,head_or_other,false,0.04596,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021451,home,right_foot,false,0.001821,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021525,home,right_foot,false,0.197,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021774,home,head_or_other,false,0.1749,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021792,home,head_or_other,true,0.292,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021810,home,head_or_other,false,0.281,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021823,home,head_or_other,false,0.2445,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021837,home,right_foot,false,0.2331,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021838,home,right_foot,false,0.1553,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215022021,home,right_foot,true,,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021923,home,right_foot,false,,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215022022,home,right_foot,true,,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021924,home,right_foot,false,,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215022024,home,right_foot,true,,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215021925,home,right_foot,true,,,2,38331
Næsby U19 - Kolding IF U19, 2 - 2 (P),2024-06-08 12:00:00.000,2215022026,home,right_foot,true,,,2,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431454205,home,right_foot,false,0.05174,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431454409,home,left_foot,false,0.1293,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431454026,home,left_foot,false,0.01575,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431454456,home,left_foot,false,0.2711,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455405,home,left_foot,false,0.03197,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431454580,home,left_foot,true,0.08776,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455418,home,right_foot,false,0.04406,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431454218,home,left_foot,false,0.05541,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431454275,home,right_foot,false,0.1195,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455544,home,left_foot,false,0.01054,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431454329,home,right_foot,false,0.1013,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455076,home,left_foot,false,0.2052,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455397,home,right_foot,false,0.1221,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455467,home,right_foot,false,0.01411,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431454651,home,right_foot,false,0.005268,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455508,home,right_foot,false,0.1323,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431454931,home,right_foot,false,0.188,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455727,home,right_foot,false,0.2608,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455774,home,right_foot,false,0.01492,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455859,home,left_foot,false,0.1649,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455864,home,head_or_other,false,0.2715,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455876,home,left_foot,false,0.01492,,0,38331
Næsby U19 - Roskilde U19, 0 - 1,2019-11-09 12:00:00.000,431455321,home,left_foot,false,0.103,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252026007,home,right_foot,false,0.06575,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252026440,home,left_foot,false,0.04909,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252026482,home,left_foot,false,0.4058,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252026145,home,head_or_other,false,0.2091,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252026644,home,right_foot,false,0.006515,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252026737,home,right_foot,false,0.07862,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252026961,home,right_foot,false,0.05774,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027993,home,left_foot,false,0.03705,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027169,home,right_foot,false,0.04512,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027194,home,right_foot,false,0.02014,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027236,home,right_foot,false,0.01719,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027098,home,left_foot,false,0.07723,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027322,home,right_foot,false,0.04467,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027168,home,right_foot,false,0.04552,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027190,home,left_foot,false,0.08722,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027260,home,left_foot,false,0.1661,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027282,home,right_foot,false,0.2308,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027561,home,right_foot,false,0.035,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027634,home,head_or_other,false,0.06037,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027595,home,head_or_other,false,0.08261,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027624,home,right_foot,false,0.03663,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027698,home,left_foot,false,0.02656,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027912,home,right_foot,false,0.03416,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027756,home,left_foot,false,0.01542,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027828,home,left_foot,true,0.07933,,0,38331
Næsby U19 - B.93 U19, 0 - 1,2018-05-12 12:00:00.000,252027986,home,head_or_other,false,0.06029,,0,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006543295,home,right_foot,false,0.0133,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006542182,home,right_foot,false,0.03327,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006542191,home,left_foot,false,0.05057,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006543588,home,right_foot,false,0.04463,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006543649,home,head_or_other,false,0.01945,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006543652,home,right_foot,false,0.7059,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006543726,home,head_or_other,false,0.4006,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006542672,home,left_foot,true,0.06567,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006544157,home,right_foot,false,0.0298,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006544212,home,right_foot,false,0.04873,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006544218,home,right_foot,false,0.6059,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006543142,home,right_foot,false,0.1646,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006543154,home,left_foot,false,0.1558,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006543510,home,right_foot,false,0.3871,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006543515,home,right_foot,false,0.3972,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006543641,home,right_foot,true,0.335,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006544031,home,right_foot,false,0.2597,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006544060,home,right_foot,false,0.03143,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006544129,home,right_foot,false,0.01254,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006542848,home,right_foot,false,0.0199,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006542887,home,left_foot,false,0.04013,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006542922,home,head_or_other,false,0.06655,,2,38331
Næsby U19 - AB U19, 2 - 0,2021-08-21 12:00:00.000,1006544277,home,right_foot,false,0.1978,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038876,away,head_or_other,false,0.2087,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114037572,away,right_foot,true,0.7342,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114037602,away,head_or_other,true,0.2237,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114037809,away,right_foot,false,0.03688,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038176,away,right_foot,false,0.06331,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038265,away,right_foot,false,0.04407,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038198,away,right_foot,false,0.04251,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038471,away,left_foot,true,0.3612,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038291,away,head_or_other,true,0.2892,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038635,away,left_foot,false,0.004467,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038343,away,right_foot,true,0.4074,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038887,away,left_foot,false,0.006088,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114039023,away,right_foot,true,0.05307,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038628,away,left_foot,true,0.2599,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038647,away,right_foot,true,0.3311,,2,38331
Hvidovre U19 - Næsby U19, 6 - 2,2016-08-27 02:00:00.000,114038768,away,right_foot,false,0.1262,,2,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206817624,home,left_foot,true,0.4064,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206817533,home,right_foot,true,0.08389,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206817666,home,right_foot,false,0.02928,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206817844,home,right_foot,false,0.001255,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206817850,home,right_foot,false,0.09076,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206817856,home,left_foot,false,0.006314,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206817888,home,right_foot,false,0.3443,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206817933,home,head_or_other,false,0.1224,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206817977,home,left_foot,false,0.03516,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818098,home,head_or_other,false,0.04526,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818110,home,right_foot,false,0.06149,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818038,home,left_foot,true,0.179,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818188,home,right_foot,false,0.1944,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818097,home,left_foot,false,0.04793,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818133,home,right_foot,false,0.002646,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818501,home,left_foot,false,0.00187,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818591,home,right_foot,false,0.005283,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818397,home,right_foot,false,0.03539,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818674,home,head_or_other,false,0.146,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818490,home,right_foot,false,0.01138,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818491,home,right_foot,false,0.09477,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818757,home,left_foot,false,0.3142,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818945,home,left_foot,false,0.004596,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206818949,home,right_foot,false,0.02187,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206819102,home,right_foot,false,0.01593,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206819239,home,left_foot,false,0.005641,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206819041,home,right_foot,true,0.1548,,3,38331
Næsby U19 - Nykøbing U19, 3 - 1,2024-04-06 12:00:00.000,2206819275,home,left_foot,false,0.01405,,3,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693557688,home,right_foot,false,0.08471,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693557730,home,right_foot,true,0.09793,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693557786,home,right_foot,false,0.007979,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693557797,home,head_or_other,false,0.0294,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693557955,home,right_foot,true,0.1884,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558010,home,left_foot,false,0.004478,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693557880,home,left_foot,false,0.006077,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558130,home,right_foot,false,0.0005986,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558147,home,right_foot,false,0.4469,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558161,home,right_foot,true,0.01725,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558222,home,right_foot,false,0.1554,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558301,home,right_foot,false,0.1416,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558289,home,head_or_other,false,0.1239,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558369,home,left_foot,false,0.1331,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693559254,home,right_foot,false,0.1036,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558466,home,right_foot,false,0.3229,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558523,home,right_foot,false,0.08216,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558644,home,left_foot,false,0.2403,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558647,home,right_foot,false,0.001574,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558650,home,left_foot,false,0.04686,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558759,home,left_foot,true,0.76,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558798,home,left_foot,false,0.0526,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558802,home,right_foot,false,0.3379,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558803,home,right_foot,false,0.07113,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693558811,home,left_foot,false,0.003604,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693559000,home,head_or_other,false,0.3048,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693559028,home,right_foot,false,0.135,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693559079,home,right_foot,false,0.1583,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693559035,home,left_foot,false,0.008552,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693559204,home,left_foot,false,0.1339,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693559211,home,left_foot,false,0.1358,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693559215,home,head_or_other,false,0.2543,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693559143,home,left_foot,true,0.07632,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693559150,home,left_foot,false,0.04528,,2,38331
Næsby U19 - Roskilde U19, 2 - 3,2025-09-20 12:00:00.000,2693559252,home,right_foot,false,0.09342,,2,38331
HIK U19 - Næsby U19, 3 - 4,2025-11-29 12:00:00.000,2802279235,away,right_foot,false,0.0231,,4,38331
HIK U19 - Næsby U19, 3 - 4,2025-11-29 12:00:00.000,2802279178,away,right_foot,true,0.1976,,4,38331
HIK U19 - Næsby U19, 3 - 4,2025-11-29 12:00:00.000,2802279385,away,left_foot,false,0.04742,,4,38331
HIK U19 - Næsby U19, 3 - 4,2025-11-29 12:00:00.000,2802279449,away,left_foot,true,0.2537,,4,38331
